"appid","query_date","n_reviews","bundles"
"41074","2014-10-29",55,
"225300","2014-10-29",245,
"225320","2014-10-29",151,
"225340","2014-10-29",469,
"225360","2014-10-29",552,
"41100","2014-10-29",1320,
"41110","2014-10-29",2,
"225420","2014-10-29",1173,
"225424","2014-10-29",1,
"225426","2014-10-29",4,
"225428","2014-10-29",1,
"225429","2014-10-29",2,
"225430","2014-10-29",1,
"225431","2014-10-29",2,
"225432","2014-10-29",1,
"225434","2014-10-29",5,
"41220","2014-10-29",1,
"225540","2014-11-11",0,
"225580","2014-10-29",11,
"41300","2014-10-29",980,
"225600","2014-10-29",2993,
"225640","2014-10-29",658,
"41400","2014-10-29",15,
"225700","2014-10-29",0,
"225780","2014-10-29",5,
"41500","2014-10-29",2519,
"41510","2014-10-29",9,
"225820","2014-10-29",9,
"225821","2014-10-29",17,
"225822","2014-10-29",2,
"225823","2014-10-29",6,
"225824","2014-10-29",14,
"225825","2014-10-29",7,
"225826","2014-10-29",16,
"225827","2014-10-29",7,
"225828","2014-10-29",0,
"225829","2014-10-29",3,
"225830","2014-10-29",35,
"225831","2014-10-29",6,
"225832","2014-10-29",20,
"225833","2014-10-29",73,
"225834","2014-10-29",28,
"41600","2014-10-29",37,
"41660","2014-10-29",10,
"41670","2014-10-29",0,
"41680","2014-10-29",7,
"41700","2014-10-29",2728,
"41730","2014-10-29",144,
"41740","2014-10-29",231,
"41760","2014-10-29",4,
"41800","2014-10-29",497,
"41802","2014-10-29",0,
"41803","2014-10-29",0,
"41804","2014-10-29",0,
"41805","2014-10-29",0,
"41810","2014-10-29",0,
"41814","2014-10-29",0,
"41816","2014-10-29",0,
"41817","2014-10-29",1,
"41900","2014-10-29",340,
"29120","2014-10-29",57,
"29130","2014-10-29",107,
"29140","2014-10-29",39,
"29150","2014-10-29",29,
"29160","2014-10-29",83,
"29170","2014-10-29",0,
"29180","2014-10-29",601,
"29200","2014-10-29",1,
"298000","2014-10-29",5,
"298010","2014-10-29",7,
"298020","2014-10-29",23,
"310030","2014-10-29",9,
"310031","2014-10-30",105,
"310032","2014-10-30",4,
"310033","2014-10-30",3,
"310034","2014-10-30",10,
"310040","2014-11-18",0,
"310050","2014-11-18",1,
"310060","2015-03-09",0,
"310070","2014-10-29",60,
"29540","2014-10-29",7,
"310080","2014-10-29",1924,
"29560","2014-10-29",0,
"29570","2014-10-29",24,
"29580","2014-10-29",0,
"298110","2014-10-29",6906,
"298140","2014-10-29",27,
"298160","2014-10-31",880,
"298180","2014-10-29",167,
"310100","2014-10-31",14,
"310110","2014-10-29",155,
"298220","2014-10-29",19,
"298260","2014-10-29",4281,
"298280","2014-10-29",33,
"29700","2014-10-29",1,
"310240","2014-10-29",0,
"310260","2014-10-29",1,
"310280","2014-10-29",0,
"298300","2014-10-29",21,
"298340","2014-10-29",103,
"310300","2014-10-29",5,
"29800","2014-10-29",2332,
"310360","2014-12-05",295,
"310370","2014-12-30",4275,
"310380","2014-11-07",2187,
"310390","2014-10-29",14,
"298400","2014-10-29",247,
"298480","2014-10-29",203,
"310400","2014-10-29",4,
"310410","2014-10-29",2,
"310420","2014-10-29",0,
"310430","2014-10-29",3,
"29900","2014-10-29",173,
"310440","2014-10-29",0,
"310450","2014-10-29",17,
"310460","2014-12-04",7,
"310470","2014-10-29",0,
"310490","2014-10-29",0,
"298520","2014-10-29",384,
"298560","2015-01-13",80,
"310510","2014-10-29",432,
"310560","2015-04-27",1898,
"310580","2014-11-21",1,
"298600","2014-10-29",942,
"298620","2014-10-29",1,
"298630","2014-10-29",5275,
"298640","2014-10-29",1,
"298641","2014-10-29",0,
"298670","2014-10-29",8,
"298671","2014-10-29",0,
"298672","2014-10-29",5,
"298680","2014-10-29",4,
"298690","2014-10-29",0,
"310600","2014-10-29",0,
"310640","2014-11-12",9,
"310660","2014-10-30",21,
"310680","2014-10-29",1,
"298720","2014-10-29",7,
"298770","2014-10-29",0,
"298771","2014-10-29",0,
"298790","2014-12-10",16,
"310700","2014-10-29",80,
"310740","2015-04-16",31,
"310760","2014-10-29",84,
"310790","2014-11-18",486,
"298810","2014-10-29",3,
"298820","2014-10-29",7,
"298830","2014-10-29",9,
"298840","2014-10-29",6,
"298850","2014-11-05",9,
"298880","2014-11-15",0,
"298890","2014-10-29",39,
"310810","2015-01-28",13,
"310830","2014-10-29",8,
"310850","2014-10-31",120,
"310870","2014-10-29",71,
"310880","2014-11-06",41,
"310890","2015-01-22",96,
"298920","2014-10-29",16,
"298930","2014-11-11",66,
"298950","2014-12-03",22,
"298970","2014-10-29",3,
"298971","2014-10-29",3,
"298990","2014-10-29",4,
"310970","2014-10-29",16,
"310990","2014-10-29",7,
"226100","2014-10-29",83,
"226120","2014-10-29",339,
"226140","2014-10-29",2,
"226150","2014-10-29",4,
"226190","2014-10-29",0,
"226191","2014-10-29",0,
"226192","2014-10-29",0,
"226193","2014-10-29",0,
"226194","2014-10-29",0,
"226195","2014-10-29",0,
"226196","2014-10-29",0,
"226197","2014-10-29",0,
"226198","2014-10-29",0,
"226240","2014-10-29",13,
"226260","2014-10-29",0,
"42000","2014-10-29",12,
"226320","2014-10-29",7400,
"226336","2014-10-29",1,
"226337","2014-10-29",0,
"226350","2014-10-29",0,
"226370","2014-10-29",1,
"226390","2014-10-29",0,
"42120","2014-10-29",740,
"42140","2014-10-29",204,
"42160","2014-10-29",3828,
"42170","2014-10-29",520,
"42180","2014-10-29",0,
"42190","2014-10-29",1,
"226459","2014-10-29",43,
"42200","2014-10-29",13,
"42210","2014-10-29",21,
"42220","2014-10-29",14,
"42230","2014-10-29",7,
"226540","2014-10-29",0,
"226560","2014-10-29",206,
"226580","2014-10-29",676,
"226620","2014-10-29",684,
"226660","2014-10-29",4,
"226662","2014-10-29",3,
"226663","2014-10-29",9,
"226664","2014-10-29",4,
"226665","2014-10-29",52,
"226666","2014-10-29",15,
"226667","2014-10-29",24,
"226668","2014-10-29",4,
"226669","2014-10-29",5,
"226670","2014-10-29",4,
"226671","2014-10-29",18,
"226672","2014-10-29",4,
"226673","2014-10-29",6,
"226700","2014-10-29",20308,
"226720","2014-10-29",885,
"226740","2014-10-29",544,
"226780","2014-10-29",42,
"42500","2014-10-29",159,
"226820","2014-10-29",21,
"226840","2014-10-29",2339,
"226860","2014-10-29",1135,
"226880","2014-10-29",412,
"42650","2014-10-29",859,
"42670","2014-10-29",922,
"42680","2014-10-29",13067,
"42695","2014-10-29",16,
"42696","2014-10-29",12,
"42697","2014-10-29",4,
"42698","2014-10-29",1,
"226920","2014-10-29",0,
"226960","2014-10-29",448,
"226980","2014-10-29",2094,
"226990","2014-10-29",6,
"226991","2014-10-29",6,
"226992","2014-10-29",7,
"226993","2014-10-29",5,
"226994","2014-10-29",5,
"226995","2014-10-29",7,
"226996","2014-10-29",7,
"226997","2014-10-29",8,
"226998","2014-10-29",8,
"226999","2014-10-29",5,
"42700","2014-10-29",7025,
"42716","2014-10-29",16,
"42718","2014-10-29",19,
"42719","2014-10-29",79,
"42722","2014-10-29",10,
"42810","2014-10-29",25,
"42850","2014-10-29",74,
"42881","2014-10-29",0,
"42890","2014-10-29",196,
"42900","2014-10-29",1,
"42902","2014-10-29",1,
"42903","2014-10-29",4,
"42904","2014-10-29",4,
"42905","2014-10-29",1,
"42910","2014-10-29",13822,
"42918","2014-10-29",74,
"42920","2014-10-29",61,
"42925","2014-10-29",0,
"42926","2014-10-29",0,
"42929","2014-10-29",0,
"42930","2014-10-29",1,
"42940","2014-10-29",1,
"42950","2014-10-29",3,
"42960","2014-10-29",1374,
"42964","2014-10-29",4,
"42965","2014-10-29",4,
"42966","2014-10-29",5,
"42968","2014-10-29",8,
"42980","2014-10-29",42,
"42990","2014-10-29",460,
"299010","2014-10-29",12,
"299020","2014-10-29",1,
"299030","2014-10-29",320,
"299050","2014-10-29",81,
"299070","2014-10-29",36,
"311000","2014-10-29",0,
"311020","2014-10-29",55,
"311030","2014-10-29",0,
"311031","2014-10-29",1,
"311040","2014-10-29",68,
"311050","2014-10-29",180,
"311060","2014-10-29",15,
"311080","2014-10-29",14,
"299100","2014-10-29",3,
"299110","2014-10-29",74,
"299130","2014-10-29",41,
"299140","2014-10-29",0,
"299150","2014-10-29",55,
"299160","2014-10-29",28,
"299170","2014-10-29",18,
"299180","2014-10-29",33,
"299190","2014-10-29",1,
"311100","2014-10-29",20,
"311120","2014-10-29",194,
"311140","2014-10-29",89,
"311160","2014-12-19",15,
"311161","2014-12-19",8,
"311162","2014-12-19",5,
"311163","2014-12-19",6,
"311164","2014-12-19",22,
"311170","2014-10-29",9,
"311190","2014-10-29",196,
"299230","2014-10-29",41,
"299240","2014-10-29",53,
"299250","2014-10-29",258,
"299260","2014-10-29",204,
"299270","2014-10-29",0,
"299280","2014-10-29",0,
"299290","2014-10-29",0,
"311210","2015-04-27",0,
"311250","2014-10-29",106,
"299300","2014-10-29",0,
"299301","2014-10-29",0,
"299330","2014-10-29",0,
"299340","2014-10-29",142,
"299350","2014-12-03",52,
"299360","2014-11-20",2380,
"311320","2014-10-29",18,
"311330","2014-10-29",0,
"311340","2014-10-29",4659,
"311380","2014-10-29",15,
"299420","2014-10-29",54,
"299440","2014-10-29",31,
"299460","2014-10-29",2205,
"299480","2014-10-29",71,
"311400","2014-11-13",203,
"311440","2014-10-29",1,
"311460","2014-10-29",0,
"311480","2014-10-29",226,
"311490","2015-02-12",13,
"299500","2014-10-29",137,
"299540","2014-10-29",249,
"311500","2014-10-29",8,
"311540","2014-10-29",0,
"311550","2014-10-29",1,
"311551","2014-10-29",3,
"311560","2015-02-05",545,
"311580","2014-10-29",2,
"311590","2014-10-29",1,
"299640","2014-10-29",185,
"299660","2014-10-29",248,
"299680","2015-01-01",238,
"311600","2014-10-29",26,
"311660","2014-10-29",69,
"311670","2014-10-29",158,
"311680","2014-10-29",52,
"311690","2015-03-30",0,
"299700","2014-10-29",821,
"299720","2014-10-29",278,
"299740","2014-10-30",1597,
"299780","2014-10-29",136,
"311700","2014-12-11",202,
"311720","2014-10-29",130,
"311730","2014-12-04",2450,
"311770","2014-10-29",55,
"299820","2014-10-29",26,
"299840","2014-10-29",22,
"299860","2014-10-29",1577,
"299890","2014-10-29",71,
"311800","2014-10-29",160,
"311840","2015-03-18",9,
"311850","2014-10-29",46,
"311860","2014-10-29",32,
"311870","2014-10-29",180,
"311910","2014-10-29",49,
"311920","2014-10-29",1,
"311921","2014-10-29",0,
"311930","2014-10-29",27,
"311950","2014-12-04",1,
"311980","2014-10-29",48,
"311990","2014-10-29",0,
"227000","2014-10-29",617,
"227020","2014-10-29",204,
"227060","2014-10-29",246,
"227080","2014-10-29",1650,
"227090","2014-10-29",3,
"227100","2014-10-29",2523,
"227129","2014-10-29",6,
"227130","2014-10-29",38,
"227131","2014-10-29",9,
"227132","2014-10-29",18,
"227160","2014-10-29",757,
"227180","2014-10-29",1435,
"227200","2014-10-29",677,
"227220","2014-10-29",1199,
"227240","2014-10-29",477,
"227260","2014-10-29",50,
"227280","2014-10-29",969,
"43000","2014-10-29",376,
"43005","2014-10-29",2,
"43006","2014-10-29",1,
"43011","2014-10-29",1,
"43013","2014-10-29",3,
"43014","2014-10-29",2,
"227300","2014-10-29",33724,
"227310","2014-10-29",480,
"227320","2014-10-29",1027,
"227380","2014-10-29",195,
"43100","2014-10-29",71,
"43110","2014-10-29",12404,
"43190","2014-12-12",264,
"227400","2014-10-29",580,
"227420","2014-10-29",1,
"227480","2014-10-29",1691,
"227520","2014-12-15",350,
"227560","2014-10-29",359,
"227563","2014-10-29",2,
"227580","2014-10-29",1055,
"227600","2014-10-29",575,
"227680","2014-10-29",5608,
"227700","2014-10-29",6163,
"227720","2014-10-29",281,
"227740","2014-10-29",0,
"227760","2014-10-29",93,
"227780","2014-10-29",674,
"43500","2014-10-29",96,
"227800","2014-10-29",130,
"227860","2014-10-29",2299,
"43600","2014-10-29",8,
"227900","2014-10-29",20,
"227920","2014-10-29",88,
"227940","2014-10-29",24988,
"227960","2014-10-29",5,
"312010","2014-10-29",194,
"312020","2014-10-29",5,
"312050","2014-10-29",20,
"312060","2014-11-06",287,
"312090","2014-10-29",2,
"312150","2014-10-29",599,
"312200","2014-10-29",0,
"312210","2014-10-29",565,
"312220","2014-10-29",35,
"312230","2015-03-16",32,
"312240","2015-03-12",7,
"312260","2014-10-29",0,
"312270","2014-11-14",7,
"312290","2014-10-29",60,
"312300","2014-10-29",73,
"312310","2014-11-13",6,
"312330","2014-10-29",4,
"240160","2014-10-29",139,
"312350","2014-10-29",64,
"240180","2014-10-29",68,
"312360","2014-10-29",62,
"312370","2014-11-19",237,
"312380","2014-10-29",3,
"312390","2014-10-29",36,
"240200","2014-10-29",95,
"312400","2014-12-01",10,
"312410","2014-10-29",24,
"240240","2014-10-29",1,
"312420","2014-11-11",19,
"312430","2015-03-31",42,
"312440","2015-03-02",0,
"312450","2015-03-31",67,
"240280","2014-10-29",11,
"240300","2014-10-29",7,
"240320","2014-10-29",2979,
"312510","2014-10-29",42,
"240340","2014-10-29",41,
"312520","2015-03-03",0,
"312530","2015-02-09",0,
"240360","2014-10-29",22,
"312540","2015-04-21",93,
"240380","2014-10-29",1453,
"312590","2014-10-29",3,
"312600","2014-12-09",47,
"312610","2014-10-29",399,
"312630","2014-10-29",109,
"240460","2015-04-22",751,
"312640","2014-10-29",70,
"312680","2014-10-29",7,
"312690","2014-10-29",2,
"240500","2014-10-29",22,
"312710","2015-04-20",2,
"312720","2014-10-29",44,
"312740","2014-10-29",3,
"240570","2014-10-29",40,
"312750","2014-10-29",339,
"312780","2014-12-09",0,
"312790","2015-02-10",104,
"240600","2014-10-29",186,
"240611","2014-10-29",0,
"240612","2014-10-29",1,
"240620","2015-02-04",0,
"240660","2014-10-29",61,
"312840","2015-01-29",454,
"312900","2014-10-29",99,
"312930","2014-12-11",21,
"240760","2014-10-29",4933,
"312960","2014-10-29",52,
"312970","2014-10-29",46,
"312990","2014-10-29",7924,
"240820","2014-10-29",12,
"240970","2014-10-29",246,
"228180","2014-10-29",349,
"228240","2014-10-29",11,
"228260","2014-10-29",1109,
"228280","2014-10-29",1750,
"228300","2014-10-29",4096,
"228320","2014-10-29",156,
"228380","2014-10-29",4416,
"44100","2014-10-29",65,
"44110","2014-10-29",1,
"228400","2014-10-29",2670,
"228421","2014-10-29",1,
"228440","2014-10-29",152,
"44200","2014-10-29",129,
"44205","2014-10-29",0,
"228540","2014-10-29",5,
"228560","2014-10-29",548,
"44310","2014-10-29",128,
"44320","2014-10-29",3380,
"44340","2014-10-29",620,
"44350","2014-10-29",6551,
"44360","2014-10-29",98,
"228600","2014-10-29",3,
"228601","2014-10-29",6,
"228740","2014-10-29",38,
"228750","2014-10-29",41,
"228760","2014-10-29",650,
"228860","2014-10-29",24,
"44600","2014-10-29",41,
"44620","2014-10-29",6,
"44650","2014-10-29",9,
"44660","2014-10-29",16,
"44670","2014-10-29",8,
"44680","2014-10-29",5,
"44690","2014-10-29",121,
"228940","2014-10-29",655,
"228960","2014-10-29",331,
"313010","2015-01-12",1248,
"313020","2014-10-29",405,
"313030","2014-10-29",29,
"313040","2014-10-29",177,
"313080","2014-10-29",107,
"313110","2014-10-29",0,
"313120","2015-01-09",9386,
"313130","2014-10-29",90,
"313140","2014-10-29",75,
"313160","2014-10-29",3604,
"313190","2014-10-29",8,
"313200","2014-10-29",17,
"313210","2014-10-29",71,
"241070","2014-10-29",44,
"313260","2014-10-29",6,
"241090","2014-10-29",0,
"313280","2014-10-29",4,
"313281","2014-10-29",0,
"313290","2014-10-29",6,
"313300","2014-10-29",4,
"313310","2014-10-29",0,
"313311","2014-10-29",12,
"313320","2014-10-29",1,
"313330","2014-10-29",30,
"313340","2014-10-29",5356,
"313350","2014-10-29",3,
"313360","2014-10-29",70,
"313370","2015-01-20",19,
"313371","2015-01-27",19,
"313372","2015-02-03",15,
"313373","2014-11-18",5,
"313374","2014-11-25",5,
"313375","2014-12-09",18,
"313380","2015-01-13",5,
"313381","2014-11-11",40,
"241210","2014-10-29",12,
"313400","2014-10-29",97,
"241230","2014-10-29",0,
"241240","2014-10-29",527,
"313420","2014-10-29",24,
"313430","2014-10-29",18,
"241260","2014-10-29",572,
"241280","2014-10-29",328,
"313470","2014-10-29",63,
"313480","2014-10-29",100,
"241320","2014-10-29",585,
"313500","2014-10-29",87,
"313520","2014-10-29",0,
"241364","2014-10-29",8,
"241368","2014-10-29",7,
"241369","2014-10-29",19,
"241370","2014-10-29",5,
"241371","2014-10-29",3,
"241372","2014-10-29",5,
"241373","2014-10-29",13,
"313560","2014-10-29",12,
"313590","2014-10-29",143,
"241410","2014-10-29",886,
"241430","2014-10-29",38,
"313610","2014-10-29",0,
"313611","2014-10-29",0,
"313620","2014-10-29",115,
"313650","2014-10-29",96,
"313660","2014-11-03",17,
"241490","2014-10-29",0,
"313680","2014-12-01",1,
"313690","2014-10-31",738,
"313710","2014-10-29",0,
"241540","2014-10-29",15773,
"313711","2014-10-29",1,
"313712","2014-10-29",0,
"313713","2014-10-29",0,
"313720","2014-10-29",16,
"313721","2014-10-29",6,
"313730","2014-10-29",1560,
"241560","2014-10-29",5401,
"313740","2014-10-29",4785,
"313760","2014-10-29",5,
"313790","2014-10-29",2,
"241600","2014-10-29",10009,
"241620","2014-10-29",255,
"313800","2015-04-13",2,
"313810","2015-04-16",0,
"241640","2014-10-29",3381,
"313830","2014-10-29",20,
"241660","2014-10-29",207,
"313850","2014-10-29",0,
"241680","2014-12-16",1,
"313870","2014-10-29",27,
"241700","2014-10-29",103,
"241720","2014-10-29",973,
"313920","2014-10-29",3,
"313930","2014-10-29",0,
"313931","2014-10-29",0,
"313932","2014-10-29",0,
"313960","2014-10-29",17,
"241790","2014-10-29",23,
"313980","2014-10-29",71,
"313990","2014-10-29",87,
"241890","2014-10-29",6,
"241910","2014-10-29",498,
"241930","2014-10-29",18931,
"241950","2014-10-29",0,
"241951","2014-10-29",0,
"241960","2014-10-29",0,
"241970","2014-10-29",0,
"241990","2014-10-29",43,
"229080","2014-10-29",12,
"229100","2014-10-29",555,
"229190","2014-10-29",2,
"229210","2014-10-29",8,
"229230","2014-10-29",7,
"229250","2014-10-29",3,
"229270","2014-10-29",7,
"229290","2014-10-29",6,
"45000","2014-10-29",201,
"45010","2014-10-29",0,
"229310","2014-10-29",6,
"45100","2014-10-29",1241,
"45110","2014-10-29",2,
"229480","2014-10-29",383,
"229520","2014-10-29",381,
"229580","2014-10-29",497,
"45300","2014-10-29",255,
"45302","2014-10-29",4,
"45310","2014-10-29",4,
"229600","2014-10-29",178,
"229621","2014-10-29",1,
"229622","2014-10-29",1,
"229626","2014-10-29",6,
"229627","2014-10-29",9,
"229628","2014-10-29",0,
"229629","2014-10-29",3,
"229630","2014-10-29",5,
"229660","2014-10-29",25,
"45400","2014-10-29",720,
"45410","2014-10-29",202,
"45430","2014-10-29",0,
"45450","2014-10-29",391,
"45460","2014-10-29",5,
"229750","2014-10-29",4,
"229751","2014-10-29",4,
"229752","2014-10-29",10,
"229753","2014-10-29",4,
"229754","2014-10-29",5,
"229755","2014-10-29",1,
"229757","2014-10-29",3,
"229758","2014-10-29",1,
"229790","2014-10-29",3,
"45500","2014-10-29",353,
"229810","2014-10-29",1,
"229870","2014-10-29",545,
"229890","2014-10-29",50,
"229950","2014-10-29",167,
"229970","2014-10-29",42,
"45700","2014-10-29",1389,
"45710","2014-10-29",263,
"45720","2014-10-29",86,
"45730","2014-10-29",212,
"45740","2014-10-29",1356,
"45750","2014-10-29",398,
"45760","2014-10-29",5359,
"45770","2014-10-29",459,
"45773","2014-10-29",3,
"45774","2014-10-29",4,
"45775","2014-10-29",6,
"45776","2014-10-29",5,
"45790","2014-10-29",2,
"45791","2014-10-29",1,
"45792","2014-10-29",1,
"45793","2014-10-29",2,
"45794","2014-10-29",1,
"45795","2014-10-29",1,
"45796","2014-10-29",2,
"45797","2014-10-29",1,
"45900","2014-10-29",23,
"314010","2014-11-24",216,
"314020","2014-10-29",548,
"314030","2014-10-29",200,
"314050","2014-10-29",3,
"314120","2014-10-29",14,
"314130","2014-10-29",6,
"314150","2015-01-15",259,
"314160","2014-12-18",2431,
"314170","2014-10-29",0,
"314200","2014-10-29",71,
"314210","2014-10-29",31,
"314220","2014-11-21",48,
"242050","2014-10-29",10148,
"314230","2014-10-29",291,
"314240","2014-10-29",259,
"314250","2014-10-29",241,
"314280","2014-10-29",827,
"314290","2014-10-29",47,
"242110","2014-10-29",285,
"242120","2014-10-29",4,
"314300","2014-11-24",43,
"242130","2014-10-29",198,
"314320","2014-10-29",294,
"314340","2014-10-29",55,
"242180","2014-10-29",17,
"314360","2014-10-29",29,
"314380","2014-10-29",180,
"314390","2014-10-29",3,
"314400","2014-10-29",6,
"314410","2015-03-24",72,
"314420","2014-10-29",160,
"242270","2014-10-29",1,
"314450","2014-12-01",8,
"242280","2014-10-29",4,
"314460","2014-10-29",46,
"242290","2014-10-29",3,
"314470","2014-10-29",49,
"314490","2014-10-29",10,
"242300","2014-10-29",6,
"242310","2014-10-29",4,
"314500","2014-10-29",31,
"314510","2014-10-29",30,
"314520","2014-11-04",225,
"314530","2015-02-03",20,
"314540","2014-10-29",15,
"314550","2014-10-29",16,
"242380","2014-10-29",34,
"314551","2014-10-29",2,
"314552","2014-10-29",4,
"314553","2014-10-29",12,
"314560","2015-02-27",0,
"314570","2014-10-29",27,
"314580","2014-10-29",0,
