"appid","query_date","bundles"
"228300","2014-10-29",
"228320","2014-10-29",
"228380","2014-10-29",
"44100","2014-10-29",
"44110","2014-10-29",
"228400","2014-10-29",
"228421","2014-10-29",
"228440","2014-10-29",
"44200","2014-10-29",
"44205","2014-10-29",
"228540","2014-10-29",
"228560","2014-10-29",
"44310","2014-10-29",
"44320","2014-10-29",
"44340","2014-10-29",
"44350","2014-10-29",
"44360","2014-10-29",
"228600","2014-10-29",
"228601","2014-10-29",
"228740","2014-10-29",
"228750","2014-10-29",
"228760","2014-10-29",
"228860","2014-10-29",
"44600","2014-10-29",
"44620","2014-10-29",
"44650","2014-10-29",
"44660","2014-10-29",
"44670","2014-10-29",
"44680","2014-10-29",
"44690","2014-10-29",
"228940","2014-10-29",
"228960","2014-10-29",
"313010","2015-01-12",
"313020","2014-10-29",
"313030","2014-10-29",
"313040","2014-10-29",
"313080","2014-10-29",
"313110","2014-10-29",
"313120","2015-01-09",
"313130","2014-10-29",
"313140","2014-10-29",
"313160","2014-10-29",
"313190","2014-10-29",
"313200","2014-10-29",
"313210","2014-10-29",
"241070","2014-10-29",
"313260","2014-10-29",
"241090","2014-10-29",
"313280","2014-10-29",
"313281","2014-10-29",
"313290","2014-10-29",
"313300","2014-10-29",
"313310","2014-10-29",
"313311","2014-10-29",
"313320","2014-10-29",
"313330","2014-10-29",
"313340","2014-10-29",
"313350","2014-10-29",
"313360","2014-10-29",
"313370","2015-01-20",
"313371","2015-01-27",
"313372","2015-02-03",
"313373","2014-11-18",
"313374","2014-11-25",
"313375","2014-12-09",
"313380","2015-01-13",
"313381","2014-11-11",
"241210","2014-10-29",
"313400","2014-10-29",
"241230","2014-10-29",
"241240","2014-10-29",
"313420","2014-10-29",
"313430","2014-10-29",
"241260","2014-10-29",
"241280","2014-10-29",
"313470","2014-10-29",
"313480","2014-10-29",
"241320","2014-10-29",
"313500","2014-10-29",
"313520","2014-10-29",
"241364","2014-10-29",
"241368","2014-10-29",
"241369","2014-10-29",
"241370","2014-10-29",
"241371","2014-10-29",
"241372","2014-10-29",
"241373","2014-10-29",
"313560","2014-10-29",
"313590","2014-10-29",
"241410","2014-10-29",
"241430","2014-10-29",
"313610","2014-10-29",
"313611","2014-10-29",
"313620","2014-10-29",
"313650","2014-10-29",
"313660","2014-11-03",
"241490","2014-10-29",
"313680","2014-12-01",
"313690","2014-10-31",
"313710","2014-10-29",
"241540","2014-10-29",
"313711","2014-10-29",
"313712","2014-10-29",
"313713","2014-10-29",
"313720","2014-10-29",
"313721","2014-10-29",
"313730","2014-10-29",
"241560","2014-10-29",
"313740","2014-10-29",
"313760","2014-10-29",
"313790","2014-10-29",
"241600","2014-10-29",
"241620","2014-10-29",
"313800","2015-04-13",
"313810","2015-04-16",
"241640","2014-10-29",
"313830","2014-10-29",
"241660","2014-10-29",
"313850","2014-10-29",
"241680","2014-12-16",
"313870","2014-10-29",
"241700","2014-10-29",
"241720","2014-10-29",
"313920","2014-10-29",
"313930","2014-10-29",
"313931","2014-10-29",
"313932","2014-10-29",
"313960","2014-10-29",
"241790","2014-10-29",
"313980","2014-10-29",
"313990","2014-10-29",
"241890","2014-10-29",
"241910","2014-10-29",
"241930","2014-10-29",
"241950","2014-10-29",
"241951","2014-10-29",
"241960","2014-10-29",
"241970","2014-10-29",
"241990","2014-10-29",
"229080","2014-10-29",
"229100","2014-10-29",
"229190","2014-10-29",
"229210","2014-10-29",
"229230","2014-10-29",
"229250","2014-10-29",
"229270","2014-10-29",
"229290","2014-10-29",
"45000","2014-10-29",
"45010","2014-10-29",
"229310","2014-10-29",
"45100","2014-10-29",
"45110","2014-10-29",
"229480","2014-10-29",
"229520","2014-10-29",
"229580","2014-10-29",
"45300","2014-10-29",
"45302","2014-10-29",
"45310","2014-10-29",
"229600","2014-10-29",
"229621","2014-10-29",
"229622","2014-10-29",
"229626","2014-10-29",
"229627","2014-10-29",
"229628","2014-10-29",
"229629","2014-10-29",
"229630","2014-10-29",
"229660","2014-10-29",
"45400","2014-10-29",
"45410","2014-10-29",
"45430","2014-10-29",
"45450","2014-10-29",
"45460","2014-10-29",
"229750","2014-10-29",
"229751","2014-10-29",
"229752","2014-10-29",
"229753","2014-10-29",
"229754","2014-10-29",
"229755","2014-10-29",
"229757","2014-10-29",
"229758","2014-10-29",
"229790","2014-10-29",
"45500","2014-10-29",
"229810","2014-10-29",
"229870","2014-10-29",
"229890","2014-10-29",
"229950","2014-10-29",
"229970","2014-10-29",
"45700","2014-10-29",
"45710","2014-10-29",
"45720","2014-10-29",
"45730","2014-10-29",
"45740","2014-10-29",
"45750","2014-10-29",
"45760","2014-10-29",
"45770","2014-10-29",
"45773","2014-10-29",
"45774","2014-10-29",
"45775","2014-10-29",
"45776","2014-10-29",
"45790","2014-10-29",
"45791","2014-10-29",
"45792","2014-10-29",
"45793","2014-10-29",
"45794","2014-10-29",
"45795","2014-10-29",
"45796","2014-10-29",
"45797","2014-10-29",
"45900","2014-10-29",
"314010","2014-11-24",
"314020","2014-10-29",
"314030","2014-10-29",
"314050","2014-10-29",
"314120","2014-10-29",
"314130","2014-10-29",
"314150","2015-01-15",
"314160","2014-12-18",
"314170","2014-10-29",
"314200","2014-10-29",
"314210","2014-10-29",
"314220","2014-11-21",
"242050","2014-10-29",
"314230","2014-10-29",
"314240","2014-10-29",
"314250","2014-10-29",
"314280","2014-10-29",
"314290","2014-10-29",
"242110","2014-10-29",
"242120","2014-10-29",
"314300","2014-11-24",
"242130","2014-10-29",
"314320","2014-10-29",
"314340","2014-10-29",
"242180","2014-10-29",
"314360","2014-10-29",
"314380","2014-10-29",
"314390","2014-10-29",
"314400","2014-10-29",
"314410","2015-03-24",
"314420","2014-10-29",
"242270","2014-10-29",
"314450","2014-12-01",
"242280","2014-10-29",
"314460","2014-10-29",
"242290","2014-10-29",
"314470","2014-10-29",
"314490","2014-10-29",
"242300","2014-10-29",
"242310","2014-10-29",
"314500","2014-10-29",
"314510","2014-10-29",
"314520","2014-11-04",
"314530","2015-02-03",
"314540","2014-10-29",
"314550","2014-10-29",
"242380","2014-10-29",
"314551","2014-10-29",
"314552","2014-10-29",
"314553","2014-10-29",
"314560","2015-02-27",
"314570","2014-10-29",
"314580","2014-10-29",
"314590","2015-05-12",
"314660","2015-02-02",
"314680","2014-10-29",
"314700","2014-10-29",
"242530","2014-10-29",
"314710","2015-04-28",
"314720","2014-10-29",
"242550","2014-10-29",
"314730","2014-10-29",
"242570","2014-10-29",
"314750","2014-10-29",
"314760","2014-10-29",
"242590","2014-10-29",
"314770","2014-10-29",
"242630","2014-10-29",
"314810","2014-10-29",
"242640","2014-10-29",
"314830","2014-12-22",
"314850","2014-10-29",
"242680","2014-10-29",
"242700","2014-10-29",
"242720","2014-10-29",
"242760","2014-10-29",
"314950","2014-10-29",
"242780","2014-10-29",
"314980","2014-10-29",
"242800","2014-10-29",
"242820","2014-10-29",
"242840","2014-10-29",
"242860","2014-10-29",
"242880","2014-10-29",
"242920","2014-10-29",
"242940","2014-10-29",
"242960","2014-10-29",
"242980","2014-10-29",
"46000","2014-10-29",
"46010","2014-10-29",
"46200","2014-10-29",
"46250","2014-10-29",
"46260","2014-10-29",
"46270","2014-10-29",
"46280","2014-10-29",
"46290","2014-10-29",
"46340","2014-10-29",
"46342","2014-10-29",
"46350","2014-10-29",
"46360","2014-10-29",
"46362","2014-10-29",
"46370","2014-10-29",
"46380","2014-10-29",
"46400","2014-10-29",
"46410","2014-10-29",
"46420","2014-10-29",
"46430","2014-10-29",
"46440","2014-10-29",
"46450","2014-10-29",
"46460","2014-10-29",
"46480","2014-10-29",
"46490","2014-10-29",
"46500","2014-10-29",
"46510","2014-10-29",
"46520","2014-10-29",
"46540","2014-10-29",
"46550","2014-10-29",
"46560","2014-10-29",
"46570","2014-10-29",
"46600","2014-10-29",
"46610","2014-10-29",
"46700","2014-10-29",
"46710","2014-10-29",
"46720","2014-10-29",
"46730","2014-10-29",
"46740","2014-10-29",
"46750","2014-10-29",
"46760","2014-10-29",
"46770","2014-10-29",
"46790","2014-10-29",
"46830","2014-10-29",
"46840","2014-10-29",
"46850","2014-10-29",
"315010","2014-10-29",
"315030","2014-10-29",
"315050","2014-11-06",
"315060","2015-01-30",
"315070","2014-10-29",
"315080","2014-11-19",
"315100","2014-10-29",
"315101","2014-10-29",
"315110","2014-10-29",
"315120","2014-10-29",
"315130","2015-01-25",
"315150","2014-10-29",
"315151","2014-10-29",
"315190","2014-10-29",
"243000","2014-10-29",
"243020","2014-10-29",
"315200","2014-10-29",
"243040","2014-10-29",
"243060","2014-10-29",
"315240","2014-10-29",
"315260","2014-10-29",
"243120","2014-10-29",
"243140","2014-10-29",
"315320","2014-11-26",
"315330","2015-04-06",
"243160","2014-10-29",
"315340","2014-10-29",
"315392","2015-04-21",
"315393","2015-02-12",
"315394","2015-01-20",
"315395","2015-03-17",
"315396","2014-11-22",
"315397","2015-01-27",
"243200","2014-10-29",
"243220","2014-10-29",
"243240","2014-10-29",
"315430","2014-10-29",
"315440","2014-10-29",
"315450","2014-12-01",
"243280","2014-10-29",
"315460","2015-02-23",
"315480","2014-10-29",
"315490","2014-10-29",
"243300","2014-10-29",
"243320","2014-10-29",
"315510","2014-10-29",
"243340","2014-10-29",
"315520","2014-10-29",
"315530","2014-10-29",
"243360","2014-10-29",
"315540","2014-10-29",
"315550","2014-10-29",
"315560","2014-10-29",
"315600","2014-10-29",
"315610","2014-10-29",
"243440","2014-10-29",
"243441","2014-10-29",
"243442","2014-10-29",
"243450","2014-10-29",
"315630","2014-10-29",
"315640","2014-10-29",
"243470","2014-10-29",
"315650","2014-10-29",
"315660","2014-12-15",
"315670","2014-10-29",
"315680","2014-10-29",
"315690","2014-10-29",
"315720","2014-10-29",
"315730","2014-10-29",
"243560","2014-10-29",
"315740","2014-10-29",
"243580","2014-10-29",
"243600","2014-10-29",
"315800","2014-10-29",
"315810","2014-10-29",
"315830","2014-10-29",
"315840","2015-02-17",
"315850","2014-10-29",
"315880","2015-03-17",
"315890","2014-10-29",
"315916","2014-10-29",
"315917","2014-10-29",
"315918","2014-10-29",
"315919","2014-10-29",
"315920","2014-10-29",
"315930","2014-10-29",
"315940","2014-10-29",
"243780","2014-10-29",
"315960","2014-10-29",
"315990","2014-10-29",
"243800","2014-10-29",
"243820","2014-10-29",
"243870","2014-10-29",
"243890","2014-10-29",
"243930","2014-10-29",
"243950","2014-10-29",
"243970","2014-10-29",
"47000","2014-10-29",
"47110","2014-10-29",
"47120","2014-10-29",
"47130","2014-10-29",
"47400","2014-10-29",
"47410","2014-10-29",
"47500","2014-10-29",
"47520","2014-10-29",
"47530","2014-10-29",
"47540","2014-10-29",
"47570","2014-10-29",
"47700","2014-10-29",
"47730","2014-10-29",
"47760","2014-10-29",
"47780","2014-10-29",
"47790","2014-10-29",
"47800","2014-10-29",
"47810","2014-10-29",
"47860","2014-10-29",
"47870","2014-10-29",
"47880","2014-10-29",
"47890","2014-10-29",
"47892","2014-10-29",
"47893","2014-10-29",
"47894","2014-10-29",
"47895","2014-10-29",
"47896","2014-10-29",
"47897","2014-10-29",
"47898","2014-10-29",
"47899","2014-10-29",
"47920","2014-10-29",
"47930","2014-10-29",
"47931","2014-10-29",
"47932","2014-10-29",
"316020","2014-10-29",
"316030","2014-10-29",
"316040","2014-10-29",
"316050","2014-10-29",
"316060","2014-10-29",
"316070","2014-12-10",
"316080","2015-03-24",
"316090","2014-10-29",
"316100","2014-10-29",
"316130","2014-10-29",
"316131","2014-10-29",
"316140","2014-10-29",
"316160","2014-11-04",
"316180","2014-10-29",
"244030","2014-10-29",
"244050","2014-10-29",
"244060","2014-10-29",
"244061","2014-10-29",
"244062","2014-10-29",
"244063","2014-10-29",
"244064","2014-10-29",
"244065","2014-10-29",
"244066","2014-10-29",
"316240","2015-02-25",
"244070","2014-10-29",
"316260","2014-10-29",
"244090","2014-10-29",
"316280","2014-10-29",
"316290","2014-10-29",
"316320","2014-10-29",
"244160","2015-01-25",
"316360","2014-10-29",
"316390","2014-12-30",
"244210","2014-10-29",
"316400","2014-10-29",
"244230","2014-10-29",
"316410","2015-03-24",
"316420","2014-10-29",
"316430","2014-11-21",
"316440","2014-10-29",
"316441","2014-10-29",
"316442","2014-10-29",
"316443","2014-10-29",
"316444","2014-10-29",
"316445","2014-10-29",
"316446","2014-10-29",
"316447","2014-10-29",
"316448","2014-10-29",
"316450","2014-10-29",
"316460","2014-10-29",
"244290","2014-10-29",
"316480","2014-10-29",
"316490","2014-10-29",
"316491","2014-10-29",
"316500","2014-10-29",
"316510","2014-10-29",
"316520","2014-10-29",
"244350","2014-10-29",
"316530","2014-10-29",
"316540","2014-10-29",
"316541","2014-10-29",
"316542","2014-10-29",
"316560","2014-10-29",
"244390","2014-10-29",
"316590","2015-05-08",
"244410","2014-10-29",
"316600","2014-10-29",
"244430","2014-10-29",
"316610","2015-02-19",
"316620","2014-10-29",
"244450","2014-10-29",
"316630","2014-10-29",
"316640","2014-10-29",
"316650","2014-10-29",
"316651","2014-10-29",
"316660","2014-10-29",
"316670","2014-10-29",
"316671","2014-10-29",
"316680","2014-10-29",
"316700","2014-10-29",
"316710","2014-10-29",
"316720","2014-10-29",
"316740","2014-10-29",
"244590","2014-10-29",
"316790","2015-01-22",
"60340","2014-10-29",
"60350","2014-10-29",
"244610","2014-10-29",
"244630","2014-10-29",
"316810","2014-10-29",
"316820","2014-10-29",
"316821","2014-10-29",
"316830","2014-10-29",
"316840","2014-10-29",
"316850","2014-10-29",
"316860","2014-10-29",
"244690","2014-10-29",
"316861","2014-10-29",
"316862","2014-10-29",
"316863","2014-10-29",
"316864","2014-10-29",
"316865","2014-10-29",
"316866","2014-10-29",
"316867","2014-10-29",
"316868","2014-10-29",
"316869","2014-10-29",
"316870","2014-10-29",
"244710","2014-10-29",
"316900","2014-10-29",
"244730","2014-10-29",
"316910","2014-10-29",
"316920","2014-11-06",
"316930","2014-12-04",
"244770","2014-12-04",
"316950","2014-10-29",
"316960","2014-12-12",
"316962","2015-04-01",
"316963","2015-01-12",
"316964","2014-10-29",
"316967","2015-03-10",
"316970","2014-10-29",
"244810","2014-10-29",
"244830","2014-10-29",
"244850","2014-10-29",
"244870","2014-10-29",
"244890","2014-10-29",
"60600","2014-10-29",
"60610","2014-10-29",
"244910","2015-05-25",
"244930","2014-10-29",
"244950","2014-10-29",
"60700","2014-10-29",
"60800","2014-10-29",
"60810","2014-10-29",
"48000","2014-10-29",
"48010","2014-10-29",
"48110","2014-10-29",
"48120","2014-10-29",
"48136","2014-10-29",
"48137","2014-10-29",
"48139","2014-10-29",
"48140","2014-10-29",
"48150","2014-10-29",
"48160","2014-10-29",
"48167","2014-10-29",
"48190","2014-10-29",
"48220","2014-10-29",
"48231","2014-10-29",
"48232","2014-10-29",
"48240","2014-10-29",
"48280","2014-10-29",
"100400","2014-10-29",
"100410","2014-10-29",
"48700","2014-10-29",
"48705","2014-10-29",
"48710","2014-10-29",
"48720","2014-10-29",
"48800","2014-10-29",
"48802","2014-10-29",
"48803","2014-10-29",
"48804","2014-10-29",
"48805","2014-10-29",
"48806","2014-10-29",
"48810","2014-10-29",
"48900","2014-10-29",
"48950","2014-10-29",
"100980","2014-10-29",
"317020","2014-10-29",
"317030","2014-10-29",
"317040","2014-12-10",
"317070","2014-10-29",
"317080","2014-10-29",
"317100","2015-02-06",
"317110","2014-10-29",
"317140","2014-10-29",
"317150","2014-10-29",
"317160","2014-10-29",
"245010","2014-10-29",
"317200","2014-10-29",
"245030","2014-10-29",
"317201","2014-10-29",
"317202","2014-10-29",
"317203","2014-10-29",
"317208","2014-10-29",
"317210","2014-10-29",
"245050","2014-10-29",
"317260","2014-10-29",
"317290","2014-10-29",
"317300","2014-10-29",
"245130","2014-10-29",
"245150","2014-10-29",
"317330","2014-10-29",
"245170","2014-10-29",
"245172","2014-10-29",
"245174","2014-10-29",
"245175","2014-10-29",
"245176","2014-10-29",
"245177","2015-04-18",
"317350","2014-10-29",
"317360","2014-10-29",
"245190","2014-10-29",
"245191","2014-10-29",
"245192","2014-10-29",
"245193","2014-10-29",
"317380","2014-10-29",
"245220","2014-10-29",
"317400","2014-12-30",
"317410","2014-10-29",
"317430","2014-10-29",
"317440","2014-10-29",
"245280","2014-10-29",
"317460","2014-10-31",
"317461","2014-10-31",
"317462","2014-10-31",
"317463","2014-10-29",
"317464","2014-10-29",
"317465","2014-10-29",
"317470","2014-10-29",
"317480","2014-10-29",
"317490","2014-10-29",
"245300","2014-10-29",
"317510","2014-10-29",
"317530","2014-11-19",
"317540","2014-10-29",
"245370","2014-10-29",
"317550","2014-10-29",
"317560","2014-10-29",
"245390","2014-10-29",
"317580","2014-10-29",
"61100","2014-10-29",
"245410","2014-10-29",
"245430","2014-10-29",
"317610","2014-10-29",
"317620","2014-11-01",
"245450","2014-10-29",
"245470","2014-10-29",
"317660","2014-10-29",
"245490","2014-10-29",
"317690","2014-10-29",
"61220","2014-10-29",
"317710","2014-10-29",
"317720","2014-10-29",
"245550","2014-10-29",
"317730","2014-10-29",
"317740","2014-10-29",
"245570","2014-10-29",
"317750","2014-10-31",
"245580","2014-10-29",
"317760","2014-10-29",
"317770","2014-12-06",
"317790","2014-12-08",
"61310","2014-10-29",
"245620","2014-10-29",
"317800","2014-10-29",
"317820","2015-02-27",
"317830","2014-10-29",
"245660","2014-10-29",
"317831","2014-10-29",
"317832","2014-10-29",
"317833","2014-10-29",
"317840","2014-12-04",
"317850","2014-10-29",
"317880","2014-10-29",
"317890","2014-10-29",
"245730","2014-10-29",
"317910","2014-10-29",
"245760","2014-10-29",
"317940","2014-10-29",
"317950","2014-10-29",
"317960","2014-10-29",
"317970","2014-10-29",
"61500","2014-10-29",
"61510","2014-10-29",
"61520","2014-10-29",
"245810","2014-10-29",
"245890","2014-10-29",
"61600","2014-10-29",
"245910","2014-10-29",
"245930","2014-10-29",
"245950","2014-10-29",
"245970","2014-10-29",
"61700","2014-10-29",
"61710","2014-10-29",
"61720","2014-10-29",
"61730","2014-10-29",
"49000","2014-10-29",
"49300","2014-10-29",
"49310","2014-10-29",
"49311","2014-10-29",
"49320","2014-10-29",
"49330","2014-10-29",
"49337","2014-10-29",
"49340","2014-10-29",
"49409","2014-10-29",
"49460","2014-10-29",
"49470","2014-10-29",
"49473","2014-10-29",
"49474","2014-10-29",
"49475","2014-10-29",
"49476","2014-10-29",
"49480","2014-10-29",
"49490","2014-10-29",
"49491","2014-10-29",
"49492","2014-10-29",
"49493","2014-10-29",
"49494","2014-10-29",
"49495","2014-10-29",
"49496","2014-10-29",
"49497","2014-10-29",
"49498","2014-10-29",
"49499","2014-10-29",
"330000","2015-01-22",
"330010","2014-10-29",
"330030","2014-10-30",
"330040","2014-10-29",
"49520","2014-10-29",
"330070","2015-02-05",
"49540","2014-10-29",
"330100","2014-10-29",
"330110","2015-04-09",
"330130","2014-12-04",
"49600","2014-10-29",
"49603","2014-10-29",
"49604","2014-10-29",
"49610","2014-10-29",
"330160","2015-03-10",
"330180","2015-01-29",
"330210","2015-02-12",
"330230","2014-11-26",
"330240","2014-11-26",
"330260","2014-11-14",
"330270","2015-03-06",
"49800","2014-10-29",
"49810","2014-10-29",
"330350","2014-11-19",
"330360","2014-12-11",
"330361","2014-12-11",
"330362","2014-12-11",
"330363","2014-12-11",
